PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.6042014767688967,-0.38190690732700006,-0.19064368613632135,0.15427781766645662,-0.5779736325440039,-0.22196805208267348,0.611800152871097,0.2177370431549822,-0.09527467518866946,-0.2712200434112921,-0.21734468867741144,0.21995661324791593,0.34225615974417223,-0.5193335217238101,-0.19554083173558978,0.10623650677202441,0.0870287427615768,-0.7296937923584658,0.6061248600214695,-0.27761994940384743,-0.08102204238549819,0.24717237424952732,-0.08943695882417552,0.15142676232143984,0.11410991660514407,-0.16874917342086568,0.1337666073675322,-0.15997873405064222,-0.09751342130459585,0.1653642957823604,-0.12469426495482332,0.2709261269863496,0.10506284209274282,-0.11312238854139568,2.2429547330923328e-4,0.14684775318834667,0.43390181024144137,-0.03731141645312883,0.23085597469138497,-0.26869065962297395,0.15568908629516146,-0.1792067815137381,-0.0420194442345004,-0.14903119011994095,0.12528466391344048
0.12568626450264253,0.9112597736791227,-0.1821969370776381,0.05097216707667817,0.5770870538726552,-0.41489772904320105,0.015139275371972362,-0.24429534457015575,-0.443434591603852,-0.25062274828160375,0.5402311220719477,0.28660442554393756,-0.09403824780821576,0.4323914751727408,-0.07265499212293186,0.30654473621547335,-0.16299412234822394,0.004920893994371072,0.11267742002497931,-0.11949135717256351,-0.2600824711064412,-0.05477768265733565,0.035955525980238656,0.08969709812301002,-0.4121514941899659,-0.07762595368155978,-0.10315145886878892,-0.1774565553703968,-0.0645095814179042,-0.11473455902561355,0.05347206887640001,0.19806823881121058,-0.17018239980912805,0.0630095134061813,-0.021712170567350482,0.006162375185663462,0.211160106123041,-0.13471677456017006,0.09975999322885075,-0.02720780214764243,-0.15364134995816972,0.11938859347188999,-0.009739047771352649,-0.1250359241288036,0.13670327046544867
-0.6371497426365311,-0.4124469664483102,0.231247090974291,-0.2859188960711344,-0.29124797897481014,0.020356018603366426,0.5286965278072823,0.4993845863742526,0.8188691083169352,-0.5697507373029084,0.45528558335827213,0.4404749344319172,-0.018006424691638125,0.367560614478957,-0.29155066182835604,-0.4133147812269225,0.24740727156537484,0.2286247624365798,0.21144694957766774,-0.3574368917489067,0.345111450984608,-0.05602600717942425,0.25929742263491384,-0.128754035838106,0.07754484966633807,0.05886337014765765,-0.07290033894906298,-0.1635056092212003,-0.2352032450334174,0.12463701925881504,0.09178559018916033,0.17060997753957258,0.3404961891924433,-0.04766356741025399,-0.13389155295113503,0.12240127363564218,0.09810430806546644,-0.12512696222026135,0.01633189132437992,-0.03667778823635575,-0.008953863857977529,-0.08587816864504902,0.03245850340795426,0.03228775762396804,-0.002789098173907739
-0.011108118054780545,-0.33376672066544577,-0.8074371217147307,-0.7099205972162778,-0.42926553251583205,-0.06217624985604005,-0.22426163925005468,0.4978130279692214,0.39927758582350553,0.26850627988775094,-0.1859689256496386,0.04898183446224499,-0.24167066016865763,1.0152798723530019,0.38071281081263064,-0.05733374364700442,0.06401644866289177,0.380473688913836,0.0444727930870764,-0.04345504449235207,-0.22683251516761332,-0.08417805660033306,-0.14932144805096972,-0.08915167280685046,0.3091805089832018,0.08618199847306955,0.18000662560656439,0.18179262186243886,-0.09701213442800274,0.11622210693596084,-0.1539656195674418,-0.13164464982463964,-0.23021400564315203,0.13707402609075708,0.12453097213944363,0.11058303746130933,-0.19334227333856466,-0.010329966336977234,0.20134732738364636,0.17812126077170468,0.0036570561299389625,-0.021321016287072402,-0.1220259723506758,0.026129779261387834,-0.09725468663212666
-0.9749281383277537,0.06570983498850663,-0.34536242121845484,0.03520985259722826,-0.0465959643446274,0.20936558856494594,0.09548867000983606,-0.20715038833553548,-0.3956011483519571,-0.06442543639524434,-0.1255931932816737,0.0495460269577779,0.047588604466992666,-0.2788622382883691,-0.11386201639890889,-0.16344049558353735,-0.16336531681454597,0.13102124419517516,0.24334998825792242,0.17079961449777187,-0.0470447592208886,-0.11076475549838967,-0.01584405920942321,0.10367315335452103,-0.19306362056764234,0.10373763179859861,0.10375116382647451,-0.014276899234245159,-0.15884003343168324,0.13063439921169842,0.19687914950211127,0.05550827858284806,0.023805408530720943,-0.1894940102975464,0.3167445062987123,0.02681181719219254,-0.17337702887428608,0.0091352782782313,0.13200153249393723,-0.10430561155630902,0.06115686083755312,0.07948765319687334,-0.008215650044859272,0.1250932065931981,0.09153490859644199
0.6467141825215279,0.693476600098803,-0.26546067552042785,-0.26664445666686293,-0.32885704821848616,-0.020774101384908275,-0.11618513752421324,0.1881542481651598,0.01573802376483424,-0.27145387770881535,0.6416576886854439,0.12497671096823669,0.46365184658838743,-0.13897520475748368,0.16606153427084086,0.29219204470800875,0.1252157089793324,0.19383183919046218,0.06173545582142334,0.14582869733475878,0.08842398985461236,0.3092151118196581,0.17150042766396298,-0.02095110199497567,0.07646507101376948,0.09171510912045815,0.03853454021002566,-0.19176236618405082,-0.2846978787106907,0.13241837156948205,0.2453949764127754,-0.014504764031600994,-0.33830826428375854,-0.10878982100196063,0.047845617059708245,0.1509123796700876,0.23262865133344823,-0.06771110836404008,0.06418800221823641,-0.09507305543028981,0.04584340928308945,0.1518488796925767,-0.02529466028025182,0.027360408870644493,0.0037119541068039
-0.8002840410235383,-0.16145771500966474,-0.7672292759534651,-0.07664438692355373,-0.08670965894005768,0.1936918867799309,0.32871760550683715,-0.39498257709927526,-0.4556711106562981,0.09665443506227121,-0.13668048112253112,0.010901770181802366,-0.25404314575289094,0.07043494055564052,0.1020061199366922,-0.015528301731987056,0.024998500273617132,0.04565954156024659,0.09685474382504407,-0.08587397256520539,-0.056430040064224925,-0.14672244572274915,0.002443858456946758,0.04157586496849632,0.1315010485337922,-0.15813333545071354,0.056070021225737274,-0.0050877889768506735,-0.1372345178029198,0.019364580016335318,0.11325505765298424,-0.08896492885872845,0.05513474732985584,-0.2097610611313033,0.07459449609900397,-0.06959675135963199,0.007203566793697356,-0.05477062768509294,0.046985298567598484,-0.013115794285267716,-0.07479721246014244,-0.008454226020922065,0.0755673972602865,0.011121421271884872,0.003211740804017704
0.9478612468897027,0.2873053143920397,0.11586033572218056,0.7220319210884926,-0.7829612410955654,0.22162503386706844,-0.5110525538680764,0.019325097973593653,-0.6240701438926366,-0.21238139496135508,-0.0032048675211288377,-0.3380543626268472,-0.052062891567926615,0.2243035303623552,0.04463354219764304,-0.14473427241825448,0.019143922274272907,0.19178751196394458,0.11613603175775619,0.04983425469495566,0.08198246417791975,-0.06787677536454874,0.04303682908978337,-0.17682199616517622,-0.001911092841468102,0.06874979635958024,0.08546642901217759,-0.17966194157045007,-0.12033191108851313,-0.006122819704922752,-0.10932002473836992,0.020114678126511264,0.06777292252098886,-0.12824495110114,0.07256864114530877,-0.05292262114398797,-0.06708823811348862,-0.00819207595244,0.06750285223729109,-0.009192711515903451,-0.07459012231031034,-0.05957398101280249,-0.0013596314554532194,0.014256370588988782,0.05022649490804013
0.8991574353487412,-0.8634215843803379,-0.19748027446039315,0.5005472978762248,0.4059070676314005,-0.13824094312384896,0.13289193846670883,0.5170629471654492,0.3460456182732829,0.10949923424021894,0.21618581500712264,-0.660719677687237,-0.32106542920122205,0.23102234038519873,0.05607109758063035,-0.006063572364414394,-0.12189929724871756,0.3278066899755644,0.09012640219631794,0.15672633948012352,-0.04014001666528206,-0.06102810689755961,-0.23379625298290238,0.20484027400354712,-0.16635734643010153,-0.2266826061774075,0.0949636580808634,0.3085773890029728,-0.09231430293287995,0.1735098324061934,-0.08449118022796316,0.13690908465011606,0.28882534952386085,0.0798117832324036,-0.17825026742235003,-0.23798146078780583,0.05077487829295053,-0.03289704590514388,-0.08240111640907516,-0.06442283326802978,0.19060288454812807,-0.10258956341166592,-0.02962924837150332,-0.10631278365367092,-0.05814695143783826
-0.13509730029891495,0.1772702789684637,0.12049966671600093,-0.572577507233025,0.12109431780763555,0.13473172166319053,0.020324776181577787,-0.09635378654517925,0.4696080879660494,-0.33801768277214006,-0.12282145508154525,-0.03658884295334425,-0.10856076290826772,0.37340800546139197,-0.13805796562716643,0.33391017607760143,0.30208172200505823,-0.2222520879340211,0.1070597396133078,0.05770425899711302,-0.23426499801133832,0.07244640268907412,-0.09168507072745558,0.12161287223669048,-0.24728764019348407,0.4153244243681315,0.07033861493625378,-0.06468013923543542,-0.14657896621307642,-0.02362934428150771,-0.10102414613267623,-0.028045460698636646,-0.17391641844301317,0.13338219701698062,0.014783519797901606,0.10614588298962142,-0.06621920888175813,-0.129990554472635,-0.188325147186367,0.05435336898133992,0.08880256710988096,0.12763304799264852,0.10954963039072609,-0.06138539647009172,0.09280449585943709
0.04220866334821571,-0.7233304039579007,-0.12045716252708843,-0.8436511052286334,-0.21864513877946962,-0.39677098242963904,0.6921235561992755,0.32159599517329795,0.24843053055232348,-0.5644152833933528,0.024663571457704047,0.26876375491909604,-0.2354304037478787,-0.030738813729990724,-0.26153018767785136,-0.07324758208711367,0.03473897070156866,-0.1354205424918593,0.1375332336077667,0.22553933623713202,0.04876850454233549,-0.10156358035865849,-0.12288272131161576,-0.07785469178943819,0.06371556613909726,-0.06434093587330596,0.058631279846732776,-0.04849574749761623,-0.037291267168879774,0.045587393080896425,-0.028411095694484023,-0.0019412340962742223,0.038476592168348485,-0.17782189612899438,-0.026444556684229386,-0.04172194007198014,0.1639181204665199,-0.06762486870061372,0.05595259532789898,0.10036802449807944,-0.1495527193069031,0.0035070731613933044,-0.05724794618610456,0.03838919402497965,-0.25878433570710385
1.2500079547930762,0.5920981113282822,-0.02932121653323355,-0.3703931197655049,0.02380773073292884,0.19103007478328238,0.12186981335399097,0.0419280006295594,0.04956467801149878,0.03257892875879834,-0.24793769265027746,0.6107302682142193,-0.14227543502967935,-0.35048561976263304,0.09657827005319249,-0.010439059693184576,0.03788839279492828,0.25078098875918076,0.15350707311733855,-0.22698769312693823,-0.40869773437885915,-0.004966722574625119,-0.022046970623204574,0.39368258772784975,-0.20674583013730305,0.3225474722069096,-0.11397647522522154,0.033168645488889655,-0.026545725208686168,0.035873449103257425,-0.1467943152063297,-0.03167336401522842,0.010177054018914593,0.04135668984285507,-0.2452858439021116,-0.14190905409363094,0.06167582224790583,-0.20523342252183954,-0.0013817527501315072,0.01728192536551518,0.17275841943163156,0.031924295394235344,-0.0648627050199587,-0.023227373055493078,0.11886930269427158
-0.9904989667439055,0.46549198638478834,-0.19164422337842024,-0.397847877369841,0.2580948361797205,-1.0872218193236542,-0.23618274995468508,-0.3271452166916214,-0.3925123184077567,0.11190096971002728,0.061976181503758505,-0.36081011780043915,0.1542898746917213,0.0693707639224595,-0.10690294817055525,-0.1905647850785814,-0.056097315471207984,0.0876130909968382,-0.3512424109977196,-0.6129685681763217,0.6591433631708973,0.19113954565986274,-0.5286430233104296,-0.033304520484236294,-0.015964301884735684,0.3045541873642135,-0.23893777245950176,-0.04617620987854142,0.1302368804655319,-0.025611646185257124,-0.306862369379341,0.10625179697856883,-0.10387004365934097,-0.14288264485957025,-0.04849039892342295,-0.07265516340187717,-0.1616341149887294,-0.03619531286051933,-0.03763908323545691,-0.1142442569083735,0.0068066712171684675,-0.024469725611554832,-0.12174067490110732,0.2023044223424378,-0.053854160388845884
-0.3178558640778259,0.20004573738822212,-0.2029206732681052,0.9458557335966126,-0.26042519570968925,-0.0457333043087898,0.4941564562561916,0.6543626250864504,0.8807378961587311,-0.14877975141812677,-0.2635220950062927,-0.23489160592168942,0.3897211544348266,0.08499298458737366,0.034776710980680546,-0.20833968879245304,0.18192318493717022,0.08529064933840293,0.16813104023428405,0.04904138644270437,0.13479327455622467,-0.01833528150845783,-0.12492755884384621,-0.252604803085903,-0.03335138040397172,-0.05716667316136672,0.07103260437045136,-0.022056655905028286,-0.21087655385630025,-0.021486985179587678,-0.17064503692291091,0.35369959403386747,0.15696660772083057,-0.0700992547624677,0.1651616707962511,0.1605867020373587,0.1414610172043116,-0.036277294579466914,-0.004396291724990281,-0.20623827707451697,-0.2697187569387861,-0.016946849158260068,-0.021537965280914284,-0.036649540754395776,-0.0667516177208275
0.7184701247095854,0.4240883255623902,-0.6464829676164174,-0.45549974796979414,0.30186819597205944,0.03126305923818769,0.10894341121204514,-0.1749122679918717,0.4176713399784959,-0.09440790956540379,0.7816822020851956,-0.20625363828959448,0.43771810215164203,-0.41258376650314577,0.03733716695736155,-0.006005848788179523,0.2722783537008286,-0.008648482094811852,-0.13019771842151398,-0.32743509733933424,0.18398040084656017,-0.18715956246618567,0.05571829347035039,-0.13397638730014497,0.27057567766378093,-0.24292645924964715,0.015549817984041897,0.06209264309951179,0.1091585601693414,0.05000563682837876,-0.052683228716374784,-0.1395007159267481,-0.1426944284251765,0.015497098285868888,0.041199537819044195,0.21236390109956602,0.3035537123908269,-0.020107049853046732,-0.24091450195582279,0.2235442412216377,0.08909768637547998,-0.20350320917376,0.17613119625397078,0.009201821702236967,0.07680802558751423
-0.2857610425137756,-0.4739743776551497,-0.37763369838028565,-1.0430744704603467,-0.197871639297958,0.10473142380062549,-0.0318011134088033,0.03976189231297139,0.003812910019489959,-0.36540877457562426,-0.1832302841893099,-0.045904299295784746,-2.1174353642607307e-4,-0.5382821644030917,-0.07148376896218973,0.023037462776812775,0.007145700651421559,0.10076507101598821,0.19846264473891087,0.12057641641429792,0.19058615857602615,-0.216494334921579,0.09423629449387083,-0.043299649188347764,0.08387422360708935,0.08427634225412022,0.20463971247178328,0.16016097856607356,-0.16552911349137614,0.16086545885614642,0.0853923834613444,-0.15827666080317465,0.1630465182105544,-0.27790384841639915,0.14794686614823604,0.015264964323322264,-0.1469467250354602,0.032810452536985904,0.04996863712779431,-0.02112931279170551,-0.047811765208484194,0.011249077881959349,-0.02383157206851718,0.052713354470338786,-0.15155015700263633
0.957642511942884,-0.3734468592510807,0.41776589307062234,-0.4185928327374852,0.17304028761573692,-0.02242211397151778,-0.34252228639895177,-0.40515616103978125,0.22101999477792936,-0.2919421212487019,-0.21374767972994435,0.06093061895628255,-0.08147801982888711,-0.22703732218519893,-0.15327943571081123,0.26793667235538843,-0.1556621659827529,-0.07138312514944846,-0.2939039437521309,-0.15221401566628728,0.432365845714542,-0.05447449131661972,-0.33574142614654306,-0.07617241676047737,0.12627695710044104,0.15591487829402262,-0.004994889043638217,0.155407492105615,0.13782427229315294,-0.10680631293252706,0.3728204940749006,0.09410658264512753,-0.0767839681275249,0.0357083150866744,-0.06891438427182033,0.07146994303933207,0.19226908308704133,-0.02459610857092811,-0.1077623219765961,-0.12452093781930507,-0.08985234564222414,-0.08659465818024464,0.02349826447467648,-0.009675655142791801,-0.03670978572712949
1.3101545284850942,-0.7024562996716963,0.5175988182239227,-0.3181129334416447,-0.37300325082579655,-0.37768137821309394,0.46551076558008514,-0.19890879799857458,0.2939525388679539,0.0671701169508345,0.038540548457183056,-0.12860795261950295,-0.15033013668186915,-0.37010172518385565,-0.07568063744660276,-0.03708356281344757,-0.08901857546777497,0.12941945826719706,0.028835814672305452,-0.10892207930431608,0.08218649449680093,-0.2065601308326477,0.01913706042402059,-0.07711458466659958,0.027384580693812183,-0.31433500780587736,-0.06381059463684118,0.12958101138244812,0.09268874280912849,0.01687537489574061,-0.05727939315106695,-0.028179192954381527,-0.1227491205381212,0.18391914751983676,-0.01804329947030407,-0.010920797845062724,-0.07676362073790215,0.02470599747502418,-0.11766579156387914,-0.11133995513723477,0.014651345497666968,-0.14902670941684662,0.09879968711520959,-0.0017889792185183816,-0.009200877690688225
