PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
1.4076745410905251,-0.44972402119047516,-0.06355634895265891,0.7257453830786471,0.3185023648457842,-0.3663841567996115,0.08932248482935241,0.5901992089865349,0.061921347947293696,-0.03656426903977492,-0.08208991862932045,-0.08737074630507877,-0.12231408239838526,-0.07398890685696773,0.02078602098714617,0.06043775572950407,-0.32551015519628196,0.08229063011969091,-0.09326443196521289,0.43221123458090144,-0.12842690035439497,-0.14344542584784523,-0.09641402461646673,0.249672987083516,0.020425005113078498,-0.07152931756851445,-0.03488615313442075,0.579111709397239,0.026685112142356585,-0.006541714853966536,-0.009941137754858246,0.022722521096467014,0.18645702750766766,-0.20323071676988066,0.09450909007235822,-0.11401852825706069,-0.2264050956834783,-0.038719513796863614,-0.015326421537381512,0.00363558995419937,-0.07550529792086615,0.07320143210423974,0.006475713439736429,-0.004935630259749669,0.0233640675942584
-0.14060463119609093,-0.6278447875916333,0.2790620360489743,-0.6694798757188081,0.6870199807750675,-0.2977351604477417,0.6757517964760752,0.3994610686940282,-0.3242490173175072,-0.3742821611808737,-0.43281120274033114,-0.33323828753872703,0.09540242310591124,-0.22308456403278576,0.08931810256266148,0.09151923556938096,-0.028923325437618816,-0.12427200163442131,-0.02116500487720741,-0.04918653125871443,-0.07097854120366112,-0.19459702079359384,-0.0954910672595952,-0.050177952730415365,-0.050677433324487105,-0.3370158069367864,0.10032051841651297,0.0564936552215721,2.959407459086946e-4,-0.04276027922114665,-0.07127917594505886,-0.012529468792603343,0.023416355703389267,-0.08300690828579331,0.01843626433608744,-0.07340602181961164,0.016491634270283786,-0.05782360364601805,-0.12905940556841652,0.20644493231555072,-0.13385779453123484,0.0023197031175692176,0.19269817792254054,-0.001585279236068939,0.25584834522071026
-0.7689762698143322,-0.4458148197661473,0.13448363594072707,0.5810402091644297,0.31517925098700805,0.14519803721542904,-0.3656077885034114,-0.48815368091614986,-0.48630954915712155,-0.09795384832921505,-0.3070117745062804,0.05492712128583324,0.08470621685764834,-0.017134608097801277,0.5120395787035531,-0.3679192822982618,-0.5115797337565305,0.110944537179027,-0.3729834194971404,0.1364593867032116,-0.26965083653266875,0.006813835168294227,0.2228915519264072,0.030841205840784758,-0.14410380346277854,-0.031672051641396796,0.17030375998550268,-0.07304593315332102,0.06995967580935739,0.17663121556325628,0.04706593368724566,0.04195690689241875,0.002213746129214968,-0.16297934143655232,0.01869923733724767,0.07760346681371866,-0.08796331475062956,0.0011879869412785272,0.08696987505768675,0.06744771794662072,-0.04598076639371637,-0.004493416968124396,0.09487473425615976,0.07022801540255101,0.0775671038653825
1.0813542302575068,-0.20063390071055084,-0.14246192531233007,0.30349270659448,-0.6414520844345118,0.13870664744839317,0.42844766707072945,0.8410051909161808,0.026442264182849562,-0.2067184663729092,0.06565462551182542,-0.07005325757964358,0.01066895175171588,-0.043999982786978246,0.07091019646506806,-0.12618442844013827,-0.13982180735744418,0.3217238240483096,0.30210456130678126,-0.18856806730391018,0.11183914337503635,-0.09972817109914604,-0.027013425549709733,-0.1792818329121032,0.11445326798268958,0.03225290009011449,0.012449990309069417,-0.016332741264404763,0.10841611335583991,-0.010926490418867592,0.0921435547480433,0.026377852737629305,-0.1229837110065014,0.3188263009702049,-0.01654961849561139,0.09354981064725032,-0.05711463305075513,0.05742871522492031,-0.01013730752701628,0.012925954972926323,-0.029583950213248455,-0.2386240480969924,0.049621225147728,-0.04093475282347572,0.007716139448775288
-0.2634512618554011,-1.1949020337060556,-0.042589462926427825,0.28134131620183367,-0.012893025694475367,-0.17123152517881757,0.3399590132519029,-0.05972646701641199,-0.3877772815086528,-0.29917636658152047,0.22907950733364357,0.13218259132614957,-0.01595824992625122,-0.15954333333675963,-0.06931783370058656,-0.05308953039461468,0.11974651054431402,0.032551171038014214,0.23508641592856208,0.05167222053533637,0.0936649504103139,-0.22580590803984146,-0.009274111341420747,-0.09262534140090375,0.003723100445692458,-0.041593467806732266,0.11012072132199825,0.027814033877506795,-0.06417587294252135,0.03219220051506901,0.09988556752216568,-0.10141497123357132,0.14301575164885894,-0.17623221396120542,0.08957148977460475,-0.047141077322129396,-0.11875615076160255,-0.001076279608288285,0.08407130747121361,0.04022522103383901,-0.037492448448564836,0.057834427930266816,0.04898490460590189,0.05390149779698114,-0.03968050482521989
-0.777437456830858,0.5339713241917577,0.1614287627427548,0.17304871268651084,-0.049727156557454064,0.3183320831824923,0.07472400466394592,-0.2788386253736557,0.46194409824511296,-0.04022205859349413,-0.04495119536483329,-0.12810151891860358,0.17122410218057021,-0.09156675837769856,-0.19876651892784727,-0.20864011214300746,-0.3833901811969648,0.15519497914924807,-0.13677096938649652,-0.07903063480925589,0.22715088210409706,0.2896341471851918,0.5774969741387093,-0.223871391259127,-0.25884891324049997,-0.011907693484649578,0.05674331305224933,-0.342269714220697,0.5096031051513688,-0.04030287912882893,0.1177286560014337,-0.3332693552990397,0.4082845951760779,0.08550255415437172,0.07375335601379045,-0.12081559671742545,0.07269257133343596,-0.1536920571419395,0.00811178615431219,-0.0010052438692386852,-0.0385701515813411,-0.274813019427079,0.039707822854436504,-0.006929625136358373,-0.15879073443295438
0.44118703701824824,0.6969181041505044,0.386393994599012,0.15132441968995478,-0.3128090976495334,-1.22552080379505,-0.673436871845376,-0.7407692746240838,0.023863087092305252,-0.15739612525445168,0.5379594965228497,0.33178282326061087,0.21895114325766396,0.20493966398105923,0.0786678371921556,-0.08121222972547452,-0.42840714646139194,0.08871813982603317,-0.03262073584954542,0.3064508973200873,-0.22624785622764465,0.11868071252095572,-0.27847669028330574,-0.10925123833083317,0.01997697520120798,-0.15723252341757923,0.13599198458008577,-0.40196164242429894,-0.08778208594659478,-0.004731988864959088,-0.19343860890212605,-0.3542307463580267,0.3322910794195097,0.13889688449058746,0.04705792527519133,-0.06116542895686474,-0.07577360930330543,0.06100118485563004,-0.031629250664734425,0.05668282049522318,0.09629945464007744,-0.029820753764213188,0.05510212477421536,-0.002059087502457138,0.013673977264516751
-0.1952652836723126,-1.2524195301149812,-0.05966962348542633,0.22330846129763782,-0.040424307151010155,-0.2775272864296457,0.36482843460162895,-0.04183236750147385,-0.21599356443995987,-0.1831051726412154,0.07053104040514267,0.19290407830630993,-0.18686683795225678,-0.09891460861771416,0.3563630857239459,-0.061009368493223616,0.5342103595732987,-0.03847914596271307,-0.018261067917965054,0.1104548228626887,0.15574025679597897,0.21192993734082166,-0.09947778683267346,0.14442066742855314,-0.04074227859118651,-0.5243005902709861,-0.2179365994005392,-0.14268167251173136,-0.1874134133364781,-0.08967688588163696,-0.025134277490733485,0.04744196084270078,-0.15665587504500358,0.21498443877231788,-0.01548118848453348,0.04588103607201252,0.07328484654702636,0.2549247072843284,0.08334639400654978,-0.23521138992592,0.35782882762164214,-0.04287484003677931,0.034687506961193396,-0.020417416133040645,0.016583301552217655
-0.5640006765858465,0.2748727511876049,0.4922077204535759,-0.22984746778787726,-0.031144753181516212,0.6478104599665252,-0.18160912102365334,0.3814912432078951,0.08468986521221551,0.019970383689456014,0.3999424799994651,0.14764411729437357,-0.1750916144771301,0.5024145238639933,0.32451697950905944,0.25042490415150725,0.1902036822238411,-0.4063882786587764,-0.19698100586008835,-0.42735102590925367,-0.08167445260626441,0.6513507091621883,0.0752499789802041,0.9745150662654836,-0.05129663375775597,-0.3617946833333783,0.002609168618900066,0.22012327662530362,-0.501810208611615,0.08012871912084861,0.2122987403572615,-0.18317460918809134,-0.030603438069539697,-0.458273016778551,-0.13127308192232637,-0.03403721693566924,0.16846708738023997,0.13024230512883186,0.32456302330341913,0.07019376422763955,0.27195045709687105,-0.25801564871112526,0.012263772124237878,-0.15251954977074902,-0.08358848993626937
1.3080473129315162,-0.3701763994475697,-0.1249226329709633,0.21966705848265056,0.45601936161519235,0.5357958018922635,-0.39374002479343534,0.09684629844461493,-0.1183932767471657,-0.2377973097213133,0.054164842234682146,0.2860668453158572,0.02457295163526304,0.1265750772659311,0.07283219688984097,-0.023932879322337907,-0.2218746510068883,0.184695986466526,0.08750390114170113,0.2993681035852326,0.0904576974619048,-0.14968309753584155,-0.029845124011167286,-0.18450218686566397,0.09818050594548676,-0.16541578252158531,0.03496280416731913,-0.0034983927466247515,0.026755495361404473,-0.029014702979341382,-0.17857702095585595,0.13640746229530767,-0.04982307678145565,-0.05266049698722575,-0.14040518159597817,-0.2797209013877702,-0.14199178366113235,0.052532126815014804,-0.005695613238690194,0.01557372335241459,-0.15210392206382417,-0.023523465384389316,-0.018722713735162932,0.08728319389219812,-0.082068826089412
-0.4766584280383952,-0.09839807222307455,-0.8017839016720124,0.20485286203288192,0.29604884488481004,0.42263297044598885,0.24207152445748012,-0.038599864920673424,-0.06093015708530689,-0.06348414651097174,-0.3686517930407326,0.21422752548499113,-0.37658101934711496,0.21661620112688618,0.22701675831752124,0.25186990611220644,-0.20523456722368905,0.2919407984488189,0.08315324436071966,-0.29680484614278785,0.1718026410675961,-0.26907344507587816,0.3365941693171873,0.03165051459411948,0.19355896872340184,-0.4166651724518441,-0.052299166407403536,0.02357398298023945,-0.2568040234597266,0.08377875085247669,-0.0385363139852676,0.08412934440973244,0.1154054908473996,0.19875636036737865,-0.04877236594836643,0.007632452880387417,0.11901871112787198,0.05400889551027287,0.07951792904425281,-0.05739016576984545,0.1545701394643056,-0.16406069301368406,0.056890664207715956,-0.06565525152297969,0.012393202636088993
-0.021650644253806667,0.24450292471548424,-0.6775555007587619,0.009764397106162281,-0.6534861687452082,0.3454582341140415,0.547442277201278,-0.5866471079001364,0.1381758508163222,0.011578264004080647,0.07245080321235506,0.13345383093316648,-0.5888282035565207,0.2847824182634123,0.5290779876045127,0.0393938553577406,-0.1290856772011111,-0.018088474125894198,0.07686020580387473,-0.04331647153499696,-0.10414356235208573,-0.1799497994012769,-0.05553646286036061,-0.15717897472826917,0.2136373837208167,-0.27786265599923254,0.17963512743376028,0.13435456098369175,-0.1951654878552439,-0.05949931851419711,-0.06340346975046854,0.016800136382395296,-0.23613484063428472,-0.15514861776515637,0.24159898792463147,0.025836178327820626,-0.06130507739589832,-0.14671558893467562,-0.06645498658871044,0.1286774741359989,0.04274295414537825,-0.14291198296267693,0.010414696434676563,0.036507381984828655,0.011202904564668463
0.8445473179627957,-0.5811988296712113,0.25337246509337946,-0.2534770103705723,-0.3518738581643181,-0.221524528994005,0.038456660322873044,-0.46083724000187404,0.7663018687376089,0.003868330769949227,-0.048699221687817575,-0.0949845870462631,0.042447822769130124,-0.3372584012330073,-0.05951869873175689,-0.1134634338780643,0.10424768891629199,0.170908642162478,-0.1601840915217666,-0.1797325514095104,-0.020203361607263656,-0.1389682877917003,-0.08776478198060174,0.05003866118088271,0.2989931871209359,-0.08754360862404229,0.0013726873079252485,0.01649250315411384,0.10989057766167507,0.06294460203056029,0.045785573285380535,-0.029121076682652423,-0.001629795470425211,-0.17665101468483504,0.041538916260163046,-0.048223268270993026,-0.1683491469343444,-0.001609693824345879,0.15389218890734235,-0.04249447214503967,-0.08077811619953913,-0.04744985982950355,-0.045376883749679686,-0.017574172001771936,-0.08328259575434352
0.9543183966109219,-0.37236620865214265,0.8315255224991764,-0.040114565947602834,-0.45281826699399924,-0.5246584429783717,0.33086501624716286,-0.11830462168035873,-0.3203135780683968,-0.1717608401511012,0.23030527378414264,0.3961257959810771,0.06047296462872413,0.6105138404992201,-0.20071381320218695,0.40333543618750034,-0.02212314180554544,0.3107931733108153,0.2930831602637778,0.05016010069475478,0.07072607543001698,0.0069471231894663215,0.0970973666683737,-0.16488218733467924,0.22851879598507255,0.19741421575787446,0.17518384977207616,0.05850599793124085,0.12426630308925045,0.2211412189225265,0.19768762755887181,-0.04913803383592584,0.13820573813836753,-0.07016739583314943,0.013554182955370428,0.05142074073970306,-0.10975214496826766,0.23707140743827207,0.02759055943913173,0.09258258876760837,0.11356294834678196,0.24210713766525954,0.06113851907016684,-0.09586176563160058,-0.06925750829081373
1.2970735474282789,0.19770447524706478,0.7259215913296893,-0.007209596296083066,-0.007370004047876284,-0.06561955997841322,-0.5696313126618274,-0.09876491047928168,-0.22922427572092738,-0.12029675206105972,-0.25412196725766373,0.31144013478077565,-0.028277718881528146,0.0844581355157612,0.10701005816003889,-0.18277804881495968,-0.03602434468388951,0.3021885707022111,0.007123487585771409,-0.10578431591367612,-0.20520368503852185,-0.07679162246128006,-0.0479514168802111,-0.07036705253437406,-0.25608710150272074,0.2226177332188664,0.2219539496598659,-0.1880376533314795,-0.12518514944639075,0.24063473596862342,-0.12272852771664737,0.06995493013104874,-0.14288673901167234,-0.013902736582517004,-0.10775814500849126,-0.17263882458994023,0.05734014363394912,-0.13983586581297597,-0.059942966896335624,0.012866338921040202,0.17574727984017777,-0.06640688318758345,-0.03538355447931382,0.06487145384093898,0.07035585259903418
-0.307445952722072,-0.6607401263242546,0.2990300943168484,-0.10133973592788655,0.03759348930011564,0.3048381949356944,-0.680548509985524,-0.21994526500715295,0.5507881014872941,0.10960860627536802,0.1080622451208348,-0.2966128435145894,-0.09875626739797064,-0.2050067871601636,-0.2272109341047956,0.49481398835256024,-0.09528118677542594,-0.2659279014734475,0.6501841803498634,-0.5677519694489452,-0.006909769621857441,-0.14734172244049243,0.15049126459444995,0.33626767434289256,-0.16603080932470055,0.04602730643040969,0.012911283134014065,0.16220862144665626,-0.1492034217493653,0.4403838699532013,-0.01502455656603747,-0.38436675011863974,-0.03741881315241241,-0.21481176806378963,-0.028368529009274605,0.12928553441587934,0.07983833700564018,-0.17702307530913877,0.12166658380073146,0.21379123408417822,-0.051456059124728386,-0.003414393869603882,-0.024522223827884923,-0.07443180852904445,-0.3127417886620624
-1.0055175220271937,0.49196161521795595,1.0852775823026288,0.5648240217795817,-0.13466119661784653,0.12314749110030183,0.3559191513066344,0.7788201423920278,0.25995877468526946,0.15878555612930761,0.4933040314249633,0.22074195443415612,-0.4731675802374077,-0.34061664677462694,0.0010238202925974584,0.11578046226575489,-0.2084613169184832,-0.32369822662725767,-0.549632765211851,-0.016494497650322654,-0.28035895271104044,-0.32328447886195416,-0.7306423540575808,-0.13784584320474072,-0.4970606941129047,0.4149606941362124,-0.4685571841678075,0.5900239362740778,0.0852020049175571,0.10233455229660755,0.4207341408970829,-0.05865396418501136,-0.010877237874112025,-0.2870466957611339,-0.03040560113055238,-0.18012065383673478,0.12320130989116096,-0.03820994520947295,-0.022717246739057617,0.25245676782316184,0.23654918568393893,-0.02967067487835147,-0.0538888003870079,-0.17622716447183245,-0.17340590934645092
0.18022688282363836,-1.1136340187157554,0.45651954338498485,-0.1474796216820992,0.6112177358111257,0.19414086103061537,0.11563080579826601,0.17175260957226313,-0.5547697315674243,-0.00882379555887463,0.2317923723650188,-0.1091636266710661,0.2909482697272543,-0.31535168952962644,0.05432416495936615,-0.0946845624581852,0.05071090308664203,-0.2244835189513546,-0.2649828635812555,-0.03608001355112533,0.5377046431600936,-0.11734706656635045,0.26697828337747137,-0.17943115278309113,0.20549881557042454,0.29352927914903393,0.14918918215889063,0.1424202938491604,0.3283141588456344,0.09603897775198954,0.11468475874436809,-0.12885793394770279,-0.0027709020837807206,0.6906284443825179,0.584801938162504,-0.387391814554726,-0.12363360302526084,0.11025663943873659,0.24146111498472295,-0.010056412853675032,-0.16058057177260876,-0.08415176119482888,0.1562481207738978,-0.12180017868940099,0.22368273286951382
